Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0115","Barley","2020","2020","1000 USD","2650106","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0115","Barley","2021","2021","1000 USD","2277683","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01701","Beans, dry","2019","2019","1000 USD","1303","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01701","Beans, dry","2020","2020","1000 USD","1433","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01701","Beans, dry","2021","2021","1000 USD","1598","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01702","Broad beans and horse beans, dry","2019","2019","1000 USD","1834","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01702","Broad beans and horse beans, dry","2020","2020","1000 USD","1923","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01702","Broad beans and horse beans, dry","2021","2021","1000 USD","1702","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01243","Broad beans and horse beans, green","2019","2019","1000 USD","97","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01243","Broad beans and horse beans, green","2020","2020","1000 USD","97","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01243","Broad beans and horse beans, green","2021","2021","1000 USD","98","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01192","Buckwheat","2019","2019","1000 USD","244705","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01192","Buckwheat","2020","2020","1000 USD","277861","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01192","Buckwheat","2021","2021","1000 USD","286266","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01212","Cabbages","2019","2019","1000 USD","607762","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01212","Cabbages","2020","2020","1000 USD","609232","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01212","Cabbages","2021","2021","1000 USD","505141","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01251","Carrots and turnips","2019","2019","1000 USD","374449","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01251","Carrots and turnips","2020","2020","1000 USD","328773","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01251","Carrots and turnips","2021","2021","1000 USD","303373","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01447","Castor oil seeds","2019","2019","1000 USD","61","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01447","Castor oil seeds","2020","2020","1000 USD","1","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01447","Castor oil seeds","2021","2021","1000 USD","24","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01213","Cauliflowers and broccoli","2019","2019","1000 USD","9001","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01213","Cauliflowers and broccoli","2020","2020","1000 USD","8546","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01213","Cauliflowers and broccoli","2021","2021","1000 USD","8365","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01199.90","Cereals n.e.c.","2019","2019","1000 USD","2864","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01199.90","Cereals n.e.c.","2020","2020","1000 USD","2588","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01199.90","Cereals n.e.c.","2021","2021","1000 USD","2540","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.02","Cherries","2019","2019","1000 USD","31901","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.02","Cherries","2020","2020","1000 USD","33407","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.02","Cherries","2021","2021","1000 USD","36224","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01703","Chick peas, dry","2019","2019","1000 USD","115397","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01703","Chick peas, dry","2020","2020","1000 USD","66373","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01703","Chick peas, dry","2021","2021","1000 USD","72234","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01691","Chicory roots","2020","2020","1000 USD","6","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01691","Chicory roots","2021","2021","1000 USD","8","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2019","2019","1000 USD","2088953","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2020","2020","1000 USD","2166741","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2021","2021","1000 USD","2058377","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01351.01","Currants","2019","2019","1000 USD","585804","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01351.01","Currants","2020","2020","1000 USD","612878","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01351.01","Currants","2021","2021","1000 USD","665342","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0232","Eggs from other birds in shell, fresh, n.e.c.","2019","2019","1000 USD","31095","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0232","Eggs from other birds in shell, fresh, n.e.c.","2020","2020","1000 USD","34453","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0232","Eggs from other birds in shell, fresh, n.e.c.","2021","2021","1000 USD","26768","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01351.02","Gooseberries","2019","2019","1000 USD","95429","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01351.02","Gooseberries","2020","2020","1000 USD","99816","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01351.02","Gooseberries","2021","2021","1000 USD","108317","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2019","2019","1000 USD","263846","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2020","2020","1000 USD","265368","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2021","2021","1000 USD","292448","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2019","2019","1000 USD","242032","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2020","2020","1000 USD","227174","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2021","2021","1000 USD","178358","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01449.02","Hempseed","2019","2019","1000 USD","7838","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01449.02","Hempseed","2020","2020","1000 USD","8475","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01449.02","Hempseed","2021","2021","1000 USD","8777","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2019","2019","1000 USD","3257051","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2020","2020","1000 USD","3257901","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2021","2021","1000 USD","3263384","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2019","2019","1000 USD","6717","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2020","2020","1000 USD","7244","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2021","2021","1000 USD","6412","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2019","2019","1000 USD","68348","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2020","2020","1000 USD","71516","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2021","2021","1000 USD","69929","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01704","Lentils, dry","2019","2019","1000 USD","25078","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01704","Lentils, dry","2020","2020","1000 USD","24850","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01704","Lentils, dry","2021","2021","1000 USD","37876","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01441","Linseed","2019","2019","1000 USD","169581","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01441","Linseed","2020","2020","1000 USD","202867","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01441","Linseed","2021","2021","1000 USD","334756","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.02","Lupins","2019","2019","1000 USD","37907","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.02","Lupins","2020","2020","1000 USD","23663","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.02","Lupins","2021","2021","1000 USD","15896","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","1925526","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","1871175","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","2054308","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2019","2019","1000 USD","279","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2020","2020","1000 USD","257","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21117.01i","Meat of camels, fresh or chilled (indigenous)","2021","2021","1000 USD","222","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2019","2019","1000 USD","6521146","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2020","2020","1000 USD","6609270","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2021","2021","1000 USD","6769049","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2019","2019","1000 USD","7847008","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2020","2020","1000 USD","7801496","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2021","2021","1000 USD","7879081","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2019","2019","1000 USD","59975","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2020","2020","1000 USD","59815","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2021","2021","1000 USD","59708","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2019","2019","1000 USD","11706832","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2020","2020","1000 USD","12734669","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2021","2021","1000 USD","12801412","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21114i","Meat of rabbits and hares, fresh or chilled (indigenous)","2019","2019","1000 USD","32377","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21114i","Meat of rabbits and hares, fresh or chilled (indigenous)","2020","2020","1000 USD","33043","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21114i","Meat of rabbits and hares, fresh or chilled (indigenous)","2021","2021","1000 USD","33731","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2019","2019","1000 USD","766806","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2020","2020","1000 USD","759277","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2021","2021","1000 USD","761959","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0118","Millet","2019","2019","1000 USD","53217","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0118","Millet","2020","2020","1000 USD","47975","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0118","Millet","2021","2021","1000 USD","44568","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01270","Mushrooms and truffles","2019","2019","1000 USD","79894","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01270","Mushrooms and truffles","2020","2020","1000 USD","143920","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01270","Mushrooms and truffles","2021","2021","1000 USD","184906","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01442","Mustard seed","2019","2019","1000 USD","32453","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01442","Mustard seed","2020","2020","1000 USD","20282","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01442","Mustard seed","2021","2021","1000 USD","28464","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2019","2019","1000 USD","285516","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2020","2020","1000 USD","298289","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2021","2021","1000 USD","290042","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0117","Oats","2019","2019","1000 USD","464517","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0117","Oats","2020","2020","1000 USD","433824","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","0117","Oats","2021","2021","1000 USD","396411","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","1000 USD","361976","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","1000 USD","376753","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","1000 USD","334403","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","1000 USD","8013","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","1000 USD","8394","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2021","2021","1000 USD","8967","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01359.90","Other fruits, n.e.c.","2019","2019","1000 USD","379","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01359.90","Other fruits, n.e.c.","2020","2020","1000 USD","455","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01359.90","Other fruits, n.e.c.","2021","2021","1000 USD","493","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","1000 USD","73477","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","1000 USD","76990","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","1000 USD","118361","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.90","Other pulses n.e.c.","2019","2019","1000 USD","1999","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.90","Other pulses n.e.c.","2020","2020","1000 USD","888","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.90","Other pulses n.e.c.","2021","2021","1000 USD","707","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2019","2019","1000 USD","454660","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2020","2020","1000 USD","430877","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2021","2021","1000 USD","402878","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01345","Peaches and nectarines","2019","2019","1000 USD","25041","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01345","Peaches and nectarines","2020","2020","1000 USD","26152","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01345","Peaches and nectarines","2021","2021","1000 USD","28441","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.01","Pears","2019","2019","1000 USD","25054","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.01","Pears","2020","2020","1000 USD","26206","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.01","Pears","2021","2021","1000 USD","28438","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01705","Peas, dry","2019","2019","1000 USD","498118","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01705","Peas, dry","2020","2020","1000 USD","576026","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01705","Peas, dry","2021","2021","1000 USD","665942","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01242","Peas, green","2019","2019","1000 USD","34872","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01242","Peas, green","2020","2020","1000 USD","46764","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01242","Peas, green","2021","2021","1000 USD","55553","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01346","Plums and sloes","2019","2019","1000 USD","116645","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01346","Plums and sloes","2020","2020","1000 USD","122008","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01346","Plums and sloes","2021","2021","1000 USD","132466","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2019","2019","1000 USD","5191065","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2020","2020","1000 USD","4610811","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2021","2021","1000 USD","4302326","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2019","2019","1000 USD","86352","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2020","2020","1000 USD","82600","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2021","2021","1000 USD","79851","E","Estimated value"
"QV","Value of Agricultural Production","643","Russian Federation","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.02","Quinces","2019","2019","1000 USD","2550","E","Estimated value"
